NRO EQUIPO;NOMBRE;APELLIDO;POSICION;NRO CAMISETA;GOLES;ASISTENCIAS;T. ROJAS;T. AMARILLAS
7;RAFAEL;FERRAIRO;ARQUERO;1;0;0;0;0
7;SAUL;SALCEDO;DEFENSOR;2;0;0;0;0
7;LUCAS;MEROLLA;DEFENSOR;3;0;0;0;0
7;CESAR;IBA¥EZ;DEFENSOR;4;0;0;0;0
7;EZEQUIEL;NAVARRO;DEFENSOR;5;0;0;0;0
7;RODRIGO;CABRAL;MEDIOCAMPISTA;6;0;0;0;0
7;SEBASTIAN;RAMIREZ;MEDIOCAMPISTA;7;0;0;0;0
7;SANTIAGO;HEZZE;MEDIOCAMPISTA;8;0;0;0;0
7;NORBERTO;BRIASCO;DELANTERO;9;0;0;0;0
7;ANDRES;CHAVEZ;DELANTERO;10;0;0;0;0
7;JUAN;GARRO;DELANTERO;11;0;0;0;0
2;GONZALO;MARINELLI;ARQUERO;1;0;0;0;0
2;GERARDO;ALCOBA;DEFENSOR;2;0;0;0;0
2;BRIAN;LEIZZA;DEFENSOR;3;0;0;0;0
2;EZEQUIEL;RODRIGUEZ;DEFENSOR;4;0;0;0;1
2;NESTOR;MOIRAGHI;DEFENSOR;5;0;0;0;0
2;FABRICIO;DOMINGUEZ;MEDIOCAMPISTA;6;0;0;0;0
2;AGUSTIN;BALDI;MEDIOCAMPISTA;7;0;0;0;0
2;GUSTAVO;VILLARRUEL;MEDIOCAMPISTA;8;0;0;0;0
2;GONZALO;FLORES;DELANTERO;9;1;0;0;0
2;EMANUEL;DENING;DELANTERO;10;0;0;0;0
2;EZEQUIEL;MONTAGNA;DELANTERO;11;0;0;0;0
8;LUCAS;HOYOS;ARQUERO;1;0;0;0;0
8;LAUTARO;GIANNETTI;DEFENSOR;2;0;0;0;1
8;LUIS;ABRAM;DEFENSOR;3;0;0;0;0
8;HERNAN;DE LA FUENTE;DEFENSOR;4;0;0;0;0
8;TOMAS;GUIDARA;DEFENSOR;5;0;0;0;0
8;THIAGO;ALMADA;MEDIOCAMPISTA;6;1;1;0;0
8;FERNANDO;GAGO;MEDIOCAMPISTA;7;0;0;0;0
8;FEDERICO;MANCUELLO;MEDIOCAMPISTA;8;0;0;0;0
8;RICARDO;CENTURION;DELANTERO;9;0;0;0;0
8;AGUSTIN;BOUZAT;DELANTERO;10;0;0;0;0
8;JUAN;LUCERO;DELANTERO;11;0;0;0;0
